범죄대분류,범죄중분류,도시,발생수,발생년도
안보범죄,안보범죄,대구,2,2016
선거범죄,선거범죄,대구,28,2016
병역범죄,병역범죄,대구,615,2016
기타범죄,기타범죄,대구,10712,2016
강력범죄,살인기수,인천,20,2016
강력범죄,살인미수등,인천,28,2016
강력범죄,강도,인천,88,2016
강력범죄,강간,인천,347,2016
강력범죄,유사강간,인천,47,2016
강력범죄,강제추행,인천,1176,2016
강력범죄,기타 강간  강제추행등,인천,27,2016
강력범죄,방화,인천,84,2016
절도범죄,절도범죄,인천,10025,2016
폭력범죄,상해,인천,2289,2016
폭력범죄,폭행,인천,11762,2016
폭력범죄,체포  감금,인천,132,2016
폭력범죄,협박,인천,870,2016
폭력범죄,약취  유인,인천,10,2016
폭력범죄,폭력행위등,인천,899,2016
폭력범죄,공갈,인천,255,2016
폭력범죄,손괴,인천,3664,2016
지능범죄,직무유기,인천,13,2016
지능범죄,직권남용,인천,15,2016
지능범죄,증수뢰,인천,12,2016
지능범죄,통화,인천,131,2016
지능범죄,문서  인장,인천,668,2016
지능범죄,유가증권인지,인천,12,2016
지능범죄,사기,인천,13175,2016
지능범죄,횡령,인천,2997,2016
지능범죄,배임,인천,225,2016
풍속범죄,성풍속범죄,인천,1228,2016
풍속범죄,도박범죄,인천,483,2016
특별경제범죄,특별경제범죄,인천,3741,2016
마약범죄,마약범죄,인천,641,2016
보건범죄,보건범죄,인천,957,2016
환경범죄,환경범죄,인천,85,2016
교통범죄,교통범죄,인천,30972,2016
노동범죄,노동범죄,인천,80,2016
안보범죄,안보범죄,인천,4,2016
선거범죄,선거범죄,인천,64,2016
병역범죄,병역범죄,인천,1281,2016
기타범죄,기타범죄,인천,14952,2016
강력범죄,살인기수,광주,9,2016
강력범죄,살인미수등,광주,8,2016
강력범죄,강도,광주,47,2016
강력범죄,강간,광주,170,2016
강력범죄,유사강간,광주,21,2016
강력범죄,강제추행,광주,488,2016
강력범죄,기타 강간  강제추행등,광주,15,2016
강력범죄,방화,광주,38,2016
절도범죄,절도범죄,광주,6050,2016
폭력범죄,상해,광주,1309,2016
폭력범죄,폭행,광주,4797,2016
폭력범죄,체포  감금,광주,43,2016
폭력범죄,협박,광주,400,2016
폭력범죄,약취  유인,광주,8,2016
폭력범죄,폭력행위등,광주,389,2016
폭력범죄,공갈,광주,114,2016
폭력범죄,손괴,광주,1550,2016
지능범죄,직무유기,광주,20,2016
지능범죄,직권남용,광주,8,2016
지능범죄,증수뢰,광주,9,2016
지능범죄,통화,광주,19,2016
지능범죄,문서  인장,광주,444,2016
지능범죄,유가증권인지,광주,6,2016
지능범죄,사기,광주,6753,2016
지능범죄,횡령,광주,1516,2016
지능범죄,배임,광주,121,2016
풍속범죄,성풍속범죄,광주,266,2016
풍속범죄,도박범죄,광주,401,2016
특별경제범죄,특별경제범죄,광주,1616,2016
마약범죄,마약범죄,광주,75,2016
보건범죄,보건범죄,광주,249,2016
환경범죄,환경범죄,광주,8,2016
교통범죄,교통범죄,광주,22137,2016
노동범죄,노동범죄,광주,29,2016
안보범죄,안보범죄,광주,8,2016
선거범죄,선거범죄,광주,7,2016
병역범죄,병역범죄,광주,330,2016
기타범죄,기타범죄,광주,4809,2016
강력범죄,살인기수,대전,16,2016
강력범죄,살인미수등,대전,9,2016
강력범죄,강도,대전,35,2016
강력범죄,강간,대전,171,2016
강력범죄,유사강간,대전,14,2016
강력범죄,강제추행,대전,420,2016
강력범죄,기타 강간  강제추행등,대전,15,2016
강력범죄,방화,대전,44,2016
절도범죄,절도범죄,대전,6981,2016
폭력범죄,상해,대전,1415,2016
폭력범죄,폭행,대전,5121,2016
폭력범죄,체포  감금,대전,30,2016
폭력범죄,협박,대전,528,2016
폭력범죄,약취  유인,대전,4,2016
폭력범죄,폭력행위등,대전,418,2016
폭력범죄,공갈,대전,130,2016
폭력범죄,손괴,대전,1537,2016
지능범죄,직무유기,대전,10,2016
지능범죄,직권남용,대전,15,2016
지능범죄,증수뢰,대전,6,2016
지능범죄,통화,대전,78,2016
지능범죄,문서  인장,대전,403,2016
지능범죄,유가증권인지,대전,2,2016
지능범죄,사기,대전,7065,2016
지능범죄,횡령,대전,1328,2016
지능범죄,배임,대전,72,2016
풍속범죄,성풍속범죄,대전,336,2016
풍속범죄,도박범죄,대전,560,2016
특별경제범죄,특별경제범죄,대전,1465,2016
마약범죄,마약범죄,대전,117,2016
보건범죄,보건범죄,대전,213,2016
환경범죄,환경범죄,대전,14,2016
교통범죄,교통범죄,대전,14524,2016
노동범죄,노동범죄,대전,96,2016
안보범죄,안보범죄,대전,1,2016
선거범죄,선거범죄,대전,17,2016
병역범죄,병역범죄,대전,555,2016
기타범죄,기타범죄,대전,5268,2016
강력범죄,살인기수,울산,7,2016
강력범죄,살인미수등,울산,15,2016
강력범죄,강도,울산,33,2016
강력범죄,강간,울산,112,2016
강력범죄,유사강간,울산,16,2016
강력범죄,강제추행,울산,293,2016
강력범죄,기타 강간  강제추행등,울산,9,2016
강력범죄,방화,울산,38,2016
절도범죄,절도범죄,울산,4227,2016
폭력범죄,상해,울산,1422,2016
폭력범죄,폭행,울산,4026,2016
폭력범죄,체포  감금,울산,28,2016
폭력범죄,협박,울산,461,2016
폭력범죄,약취  유인,울산,3,2016
폭력범죄,폭력행위등,울산,268,2016
폭력범죄,공갈,울산,95,2016
폭력범죄,손괴,울산,1500,2016
지능범죄,직무유기,울산,9,2016
지능범죄,직권남용,울산,13,2016
지능범죄,증수뢰,울산,6,2016
지능범죄,통화,울산,19,2016
지능범죄,문서  인장,울산,279,2016
지능범죄,유가증권인지,울산,0,2016
지능범죄,사기,울산,4873,2016
지능범죄,횡령,울산,827,2016
지능범죄,배임,울산,94,2016
풍속범죄,성풍속범죄,울산,174,2016
풍속범죄,도박범죄,울산,752,2016
특별경제범죄,특별경제범죄,울산,1159,2016
마약범죄,마약범죄,울산,78,2016
보건범죄,보건범죄,울산,226,2016
환경범죄,환경범죄,울산,47,2016
교통범죄,교통범죄,울산,14105,2016
노동범죄,노동범죄,울산,75,2016
안보범죄,안보범죄,울산,2,2016
선거범죄,선거범죄,울산,33,2016
병역범죄,병역범죄,울산,222,2016
기타범죄,기타범죄,울산,4784,2016
강력범죄,살인기수,경기 부천,6,2016
강력범죄,살인미수등,경기 부천,11,2016
강력범죄,강도,경기 부천,17,2016
강력범죄,강간,경기 부천,108,2016
강력범죄,유사강간,경기 부천,15,2016
강력범죄,강제추행,경기 부천,339,2016
강력범죄,기타 강간  강제추행등,경기 부천,10,2016
강력범죄,방화,경기 부천,24,2016
절도범죄,절도범죄,경기 부천,4471,2016
폭력범죄,상해,경기 부천,560,2016
폭력범죄,폭행,경기 부천,3398,2016
폭력범죄,체포  감금,경기 부천,23,2016
폭력범죄,협박,경기 부천,319,2016
폭력범죄,약취  유인,경기 부천,2,2016
폭력범죄,폭력행위등,경기 부천,226,2016
폭력범죄,공갈,경기 부천,87,2016
폭력범죄,손괴,경기 부천,1221,2016
지능범죄,직무유기,경기 부천,6,2016
지능범죄,직권남용,경기 부천,3,2016
지능범죄,증수뢰,경기 부천,4,2016
지능범죄,통화,경기 부천,16,2016
지능범죄,문서  인장,경기 부천,228,2016
지능범죄,유가증권인지,경기 부천,6,2016
지능범죄,사기,경기 부천,5094,2016
지능범죄,횡령,경기 부천,1028,2016
지능범죄,배임,경기 부천,66,2016
풍속범죄,성풍속범죄,경기 부천,225,2016
풍속범죄,도박범죄,경기 부천,185,2016
특별경제범죄,특별경제범죄,경기 부천,1054,2016
마약범죄,마약범죄,경기 부천,80,2016
보건범죄,보건범죄,경기 부천,132,2016
환경범죄,환경범죄,경기 부천,19,2016
교통범죄,교통범죄,경기 부천,10437,2016
노동범죄,노동범죄,경기 부천,54,2016
안보범죄,안보범죄,경기 부천,2,2016
선거범죄,선거범죄,경기 부천,12,2016
병역범죄,병역범죄,경기 부천,311,2016
기타범죄,기타범죄,경기 부천,6287,2016
강력범죄,살인기수,경기 성남,5,2016
강력범죄,살인미수등,경기 성남,4,2016
강력범죄,강도,경기 성남,17,2016
강력범죄,강간,경기 성남,114,2016
강력범죄,유사강간,경기 성남,10,2016
강력범죄,강제추행,경기 성남,348,2016
강력범죄,기타 강간  강제추행등,경기 성남,6,2016
강력범죄,방화,경기 성남,21,2016
절도범죄,절도범죄,경기 성남,3963,2016
폭력범죄,상해,경기 성남,755,2016
폭력범죄,폭행,경기 성남,3115,2016
폭력범죄,체포  감금,경기 성남,11,2016
폭력범죄,협박,경기 성남,340,2016
폭력범죄,약취  유인,경기 성남,5,2016
폭력범죄,폭력행위등,경기 성남,222,2016
폭력범죄,공갈,경기 성남,47,2016
폭력범죄,손괴,경기 성남,1058,2016
지능범죄,직무유기,경기 성남,6,2016
지능범죄,직권남용,경기 성남,15,2016
지능범죄,증수뢰,경기 성남,1,2016
지능범죄,통화,경기 성남,61,2016
지능범죄,문서  인장,경기 성남,210,2016
지능범죄,유가증권인지,경기 성남,1,2016
지능범죄,사기,경기 성남,4090,2016
지능범죄,횡령,경기 성남,1110,2016
지능범죄,배임,경기 성남,76,2016
풍속범죄,성풍속범죄,경기 성남,350,2016
풍속범죄,도박범죄,경기 성남,248,2016
특별경제범죄,특별경제범죄,경기 성남,1459,2016
마약범죄,마약범죄,경기 성남,66,2016
보건범죄,보건범죄,경기 성남,204,2016
환경범죄,환경범죄,경기 성남,13,2016
교통범죄,교통범죄,경기 성남,12472,2016
노동범죄,노동범죄,경기 성남,25,2016
안보범죄,안보범죄,경기 성남,2,2016
선거범죄,선거범죄,경기 성남,11,2016
병역범죄,병역범죄,경기 성남,314,2016
기타범죄,기타범죄,경기 성남,6863,2016
강력범죄,살인기수,경기 수원,10,2016
강력범죄,살인미수등,경기 수원,19,2016
강력범죄,강도,경기 수원,26,2016
강력범죄,강간,경기 수원,124,2016
강력범죄,유사강간,경기 수원,24,2016
강력범죄,강제추행,경기 수원,408,2016
강력범죄,기타 강간  강제추행등,경기 수원,14,2016
강력범죄,방화,경기 수원,29,2016
절도범죄,절도범죄,경기 수원,5610,2016
폭력범죄,상해,경기 수원,951,2016
폭력범죄,폭행,경기 수원,4326,2016
폭력범죄,체포  감금,경기 수원,26,2016
폭력범죄,협박,경기 수원,493,2016
폭력범죄,약취  유인,경기 수원,5,2016
폭력범죄,폭력행위등,경기 수원,437,2016
폭력범죄,공갈,경기 수원,85,2016
폭력범죄,손괴,경기 수원,1560,2016
지능범죄,직무유기,경기 수원,7,2016
지능범죄,직권남용,경기 수원,17,2016
지능범죄,증수뢰,경기 수원,2,2016
지능범죄,통화,경기 수원,45,2016
지능범죄,문서  인장,경기 수원,298,2016
지능범죄,유가증권인지,경기 수원,4,2016
지능범죄,사기,경기 수원,5517,2016
지능범죄,횡령,경기 수원,1211,2016
지능범죄,배임,경기 수원,76,2016
풍속범죄,성풍속범죄,경기 수원,394,2016
풍속범죄,도박범죄,경기 수원,290,2016
특별경제범죄,특별경제범죄,경기 수원,1402,2016
마약범죄,마약범죄,경기 수원,95,2016
보건범죄,보건범죄,경기 수원,324,2016
환경범죄,환경범죄,경기 수원,20,2016
교통범죄,교통범죄,경기 수원,17841,2016
노동범죄,노동범죄,경기 수원,59,2016
안보범죄,안보범죄,경기 수원,5,2016
선거범죄,선거범죄,경기 수원,17,2016
병역범죄,병역범죄,경기 수원,415,2016
기타범죄,기타범죄,경기 수원,8542,2016
강력범죄,살인기수,경기 안양,6,2016
강력범죄,살인미수등,경기 안양,4,2016
강력범죄,강도,경기 안양,7,2016
강력범죄,강간,경기 안양,45,2016
강력범죄,유사강간,경기 안양,4,2016
강력범죄,강제추행,경기 안양,220,2016
강력범죄,기타 강간  강제추행등,경기 안양,3,2016
강력범죄,방화,경기 안양,9,2016
절도범죄,절도범죄,경기 안양,2003,2016
폭력범죄,상해,경기 안양,458,2016
폭력범죄,폭행,경기 안양,2192,2016
폭력범죄,체포  감금,경기 안양,10,2016
폭력범죄,협박,경기 안양,202,2016
폭력범죄,약취  유인,경기 안양,3,2016
폭력범죄,폭력행위등,경기 안양,188,2016
폭력범죄,공갈,경기 안양,32,2016
폭력범죄,손괴,경기 안양,644,2016
지능범죄,직무유기,경기 안양,5,2016
지능범죄,직권남용,경기 안양,8,2016
지능범죄,증수뢰,경기 안양,3,2016
지능범죄,통화,경기 안양,20,2016
지능범죄,문서  인장,경기 안양,113,2016
지능범죄,유가증권인지,경기 안양,1,2016
지능범죄,사기,경기 안양,2208,2016
지능범죄,횡령,경기 안양,733,2016
지능범죄,배임,경기 안양,23,2016
풍속범죄,성풍속범죄,경기 안양,276,2016
풍속범죄,도박범죄,경기 안양,257,2016
특별경제범죄,특별경제범죄,경기 안양,746,2016
마약범죄,마약범죄,경기 안양,35,2016
보건범죄,보건범죄,경기 안양,113,2016
환경범죄,환경범죄,경기 안양,8,2016
교통범죄,교통범죄,경기 안양,5789,2016
노동범죄,노동범죄,경기 안양,359,2016
안보범죄,안보범죄,경기 안양,0,2016
선거범죄,선거범죄,경기 안양,5,2016
병역범죄,병역범죄,경기 안양,135,2016
기타범죄,기타범죄,경기 안양,2876,2016
강력범죄,살인기수,전북 전주,3,2016
강력범죄,살인미수등,전북 전주,7,2016
강력범죄,강도,전북 전주,12,2016
강력범죄,강간,전북 전주,62,2016
강력범죄,유사강간,전북 전주,7,2016
강력범죄,강제추행,전북 전주,165,2016
강력범죄,기타 강간  강제추행등,전북 전주,6,2016
강력범죄,방화,전북 전주,12,2016
절도범죄,절도범죄,전북 전주,2386,2016
폭력범죄,상해,전북 전주,499,2016
폭력범죄,폭행,전북 전주,1724,2016
폭력범죄,체포  감금,전북 전주,15,2016
폭력범죄,협박,전북 전주,131,2016
폭력범죄,약취  유인,전북 전주,4,2016
폭력범죄,폭력행위등,전북 전주,185,2016
폭력범죄,공갈,전북 전주,30,2016
폭력범죄,손괴,전북 전주,499,2016
지능범죄,직무유기,전북 전주,5,2016
지능범죄,직권남용,전북 전주,4,2016
지능범죄,증수뢰,전북 전주,5,2016
지능범죄,통화,전북 전주,3,2016
지능범죄,문서  인장,전북 전주,226,2016
지능범죄,유가증권인지,전북 전주,1,2016
지능범죄,사기,전북 전주,2916,2016
지능범죄,횡령,전북 전주,361,2016
지능범죄,배임,전북 전주,46,2016
풍속범죄,성풍속범죄,전북 전주,109,2016
풍속범죄,도박범죄,전북 전주,236,2016
특별경제범죄,특별경제범죄,전북 전주,420,2016
마약범죄,마약범죄,전북 전주,44,2016
보건범죄,보건범죄,전북 전주,155,2016
환경범죄,환경범죄,전북 전주,5,2016
교통범죄,교통범죄,전북 전주,5580,2016
노동범죄,노동범죄,전북 전주,20,2016
안보범죄,안보범죄,전북 전주,0,2016
선거범죄,선거범죄,전북 전주,22,2016
병역범죄,병역범죄,전북 전주,161,2016
기타범죄,기타범죄,전북 전주,2871,2016
강력범죄,살인기수,충북 청주,1,2016
강력범죄,살인미수등,충북 청주,6,2016
강력범죄,강도,충북 청주,17,2016
강력범죄,강간,충북 청주,85,2016
강력범죄,유사강간,충북 청주,13,2016
강력범죄,강제추행,충북 청주,222,2016
강력범죄,기타 강간  강제추행등,충북 청주,3,2016
강력범죄,방화,충북 청주,23,2016
절도범죄,절도범죄,충북 청주,3711,2016
폭력범죄,상해,충북 청주,835,2016
폭력범죄,폭행,충북 청주,3068,2016
폭력범죄,체포  감금,충북 청주,23,2016
폭력범죄,협박,충북 청주,289,2016
폭력범죄,약취  유인,충북 청주,0,2016
폭력범죄,폭력행위등,충북 청주,188,2016
폭력범죄,공갈,충북 청주,43,2016
폭력범죄,손괴,충북 청주,1104,2016
지능범죄,직무유기,충북 청주,8,2016
지능범죄,직권남용,충북 청주,4,2016
지능범죄,증수뢰,충북 청주,6,2016
지능범죄,통화,충북 청주,16,2016
지능범죄,문서  인장,충북 청주,229,2016
지능범죄,유가증권인지,충북 청주,1,2016
지능범죄,사기,충북 청주,3335,2016
지능범죄,횡령,충북 청주,555,2016
지능범죄,배임,충북 청주,37,2016
풍속범죄,성풍속범죄,충북 청주,151,2016
풍속범죄,도박범죄,충북 청주,246,2016
특별경제범죄,특별경제범죄,충북 청주,682,2016
마약범죄,마약범죄,충북 청주,151,2016
보건범죄,보건범죄,충북 청주,121,2016
환경범죄,환경범죄,충북 청주,8,2016
교통범죄,교통범죄,충북 청주,10373,2016
노동범죄,노동범죄,충북 청주,19,2016
안보범죄,안보범죄,충북 청주,1,2016
선거범죄,선거범죄,충북 청주,6,2016
병역범죄,병역범죄,충북 청주,315,2016
기타범죄,기타범죄,충북 청주,3713,2016
강력범죄,살인기수,경남 창원,3,2016
강력범죄,살인미수등,경남 창원,15,2016
강력범죄,강도,경남 창원,26,2016
강력범죄,강간,경남 창원,68,2016
강력범죄,유사강간,경남 창원,7,2016
강력범죄,강제추행,경남 창원,202,2016
강력범죄,기타 강간  강제추행등,경남 창원,7,2016
강력범죄,방화,경남 창원,29,2016
절도범죄,절도범죄,경남 창원,3760,2016
폭력범죄,상해,경남 창원,1243,2016
폭력범죄,폭행,경남 창원,2736,2016
폭력범죄,체포  감금,경남 창원,16,2016
폭력범죄,협박,경남 창원,208,2016
폭력범죄,약취  유인,경남 창원,1,2016
폭력범죄,폭력행위등,경남 창원,272,2016
폭력범죄,공갈,경남 창원,60,2016
폭력범죄,손괴,경남 창원,1079,2016
지능범죄,직무유기,경남 창원,12,2016
지능범죄,직권남용,경남 창원,3,2016
지능범죄,증수뢰,경남 창원,5,2016
지능범죄,통화,경남 창원,13,2016
지능범죄,문서  인장,경남 창원,237,2016
지능범죄,유가증권인지,경남 창원,1,2016
지능범죄,사기,경남 창원,5568,2016
지능범죄,횡령,경남 창원,765,2016
지능범죄,배임,경남 창원,78,2016
풍속범죄,성풍속범죄,경남 창원,188,2016
풍속범죄,도박범죄,경남 창원,309,2016
특별경제범죄,특별경제범죄,경남 창원,997,2016
마약범죄,마약범죄,경남 창원,164,2016
보건범죄,보건범죄,경남 창원,261,2016
환경범죄,환경범죄,경남 창원,69,2016
교통범죄,교통범죄,경남 창원,12594,2016
노동범죄,노동범죄,경남 창원,78,2016
안보범죄,안보범죄,경남 창원,4,2016
선거범죄,선거범죄,경남 창원,23,2016
병역범죄,병역범죄,경남 창원,292,2016
기타범죄,기타범죄,경남 창원,4535,2016
강력범죄,살인기수,제주,4,2016
강력범죄,살인미수등,제주,12,2016
강력범죄,강도,제주,25,2016
강력범죄,강간,제주,84,2016
강력범죄,유사강간,제주,16,2016
강력범죄,강제추행,제주,318,2016
강력범죄,기타 강간  강제추행등,제주,8,2016
강력범죄,방화,제주,26,2016
절도범죄,절도범죄,제주,3500,2016
폭력범죄,상해,제주,982,2016
폭력범죄,폭행,제주,3112,2016
폭력범죄,체포  감금,제주,18,2016
폭력범죄,협박,제주,360,2016
폭력범죄,약취  유인,제주,4,2016
폭력범죄,폭력행위등,제주,211,2016
폭력범죄,공갈,제주,59,2016
폭력범죄,손괴,제주,1357,2016
지능범죄,직무유기,제주,1,2016
지능범죄,직권남용,제주,5,2016
지능범죄,증수뢰,제주,4,2016
지능범죄,통화,제주,16,2016
지능범죄,문서  인장,제주,172,2016
지능범죄,유가증권인지,제주,0,2016
지능범죄,사기,제주,2116,2016
지능범죄,횡령,제주,717,2016
지능범죄,배임,제주,32,2016
풍속범죄,성풍속범죄,제주,192,2016
풍속범죄,도박범죄,제주,291,2016
특별경제범죄,특별경제범죄,제주,1356,2016
마약범죄,마약범죄,제주,39,2016
보건범죄,보건범죄,제주,114,2016
환경범죄,환경범죄,제주,28,2016
교통범죄,교통범죄,제주,15702,2016
노동범죄,노동범죄,제주,11,2016
안보범죄,안보범죄,제주,2,2016
선거범죄,선거범죄,제주,17,2016
병역범죄,병역범죄,제주,229,2016
기타범죄,기타범죄,제주,4745,2016
강력범죄,살인기수,경기 고양,6,2016
강력범죄,살인미수등,경기 고양,5,2016
강력범죄,강도,경기 고양,11,2016
강력범죄,강간,경기 고양,83,2016
강력범죄,유사강간,경기 고양,4,2016
강력범죄,강제추행,경기 고양,247,2016
강력범죄,기타 강간  강제추행등,경기 고양,4,2016
강력범죄,방화,경기 고양,22,2016
절도범죄,절도범죄,경기 고양,2606,2016
폭력범죄,상해,경기 고양,555,2016
폭력범죄,폭행,경기 고양,2685,2016
폭력범죄,체포  감금,경기 고양,19,2016
폭력범죄,협박,경기 고양,271,2016
폭력범죄,약취  유인,경기 고양,4,2016
폭력범죄,폭력행위등,경기 고양,195,2016
폭력범죄,공갈,경기 고양,46,2016
폭력범죄,손괴,경기 고양,894,2016
지능범죄,직무유기,경기 고양,7,2016
지능범죄,직권남용,경기 고양,9,2016
지능범죄,증수뢰,경기 고양,3,2016
지능범죄,통화,경기 고양,36,2016
지능범죄,문서  인장,경기 고양,198,2016
지능범죄,유가증권인지,경기 고양,3,2016
지능범죄,사기,경기 고양,3795,2016
지능범죄,횡령,경기 고양,1185,2016
지능범죄,배임,경기 고양,71,2016
풍속범죄,성풍속범죄,경기 고양,223,2016
풍속범죄,도박범죄,경기 고양,128,2016
특별경제범죄,특별경제범죄,경기 고양,1010,2016
마약범죄,마약범죄,경기 고양,92,2016
보건범죄,보건범죄,경기 고양,214,2016
환경범죄,환경범죄,경기 고양,41,2016
교통범죄,교통범죄,경기 고양,12280,2016
노동범죄,노동범죄,경기 고양,47,2016
안보범죄,안보범죄,경기 고양,2,2016
선거범죄,선거범죄,경기 고양,10,2016
병역범죄,병역범죄,경기 고양,347,2016
기타범죄,기타범죄,경기 고양,4025,2016
강력범죄,살인기수,경남 진주,2,2016
강력범죄,살인미수등,경남 진주,3,2016
강력범죄,강도,경남 진주,6,2016
강력범죄,강간,경남 진주,32,2016
강력범죄,유사강간,경남 진주,1,2016
강력범죄,강제추행,경남 진주,74,2016
강력범죄,기타 강간  강제추행등,경남 진주,3,2016
강력범죄,방화,경남 진주,6,2016
절도범죄,절도범죄,경남 진주,1700,2016
폭력범죄,상해,경남 진주,395,2016
폭력범죄,폭행,경남 진주,808,2016
폭력범죄,체포  감금,경남 진주,7,2016
폭력범죄,협박,경남 진주,93,2016
폭력범죄,약취  유인,경남 진주,0,2016
폭력범죄,폭력행위등,경남 진주,56,2016
폭력범죄,공갈,경남 진주,44,2016
폭력범죄,손괴,경남 진주,349,2016
지능범죄,직무유기,경남 진주,2,2016
지능범죄,직권남용,경남 진주,3,2016
지능범죄,증수뢰,경남 진주,4,2016
지능범죄,통화,경남 진주,1,2016
지능범죄,문서  인장,경남 진주,77,2016
지능범죄,유가증권인지,경남 진주,1,2016
지능범죄,사기,경남 진주,1312,2016
지능범죄,횡령,경남 진주,127,2016
지능범죄,배임,경남 진주,34,2016
풍속범죄,성풍속범죄,경남 진주,46,2016
풍속범죄,도박범죄,경남 진주,52,2016
특별경제범죄,특별경제범죄,경남 진주,455,2016
마약범죄,마약범죄,경남 진주,128,2016
보건범죄,보건범죄,경남 진주,102,2016
환경범죄,환경범죄,경남 진주,46,2016
교통범죄,교통범죄,경남 진주,3749,2016
노동범죄,노동범죄,경남 진주,12,2016
안보범죄,안보범죄,경남 진주,0,2016
선거범죄,선거범죄,경남 진주,18,2016
병역범죄,병역범죄,경남 진주,80,2016
기타범죄,기타범죄,경남 진주,1349,2016
강력범죄,살인기수,경기 안산,4,2016
강력범죄,살인미수등,경기 안산,20,2016
강력범죄,강도,경기 안산,19,2016
